ModelName,meanCELoss_tr,stdCELoss_tr,meanCELoss_te,stdCELoss_te,meanAccuracy_tr,stdAccuracy_tr,meanAccuracy_te,stdAccuracy_tr
FullyConnected,5.586e-05,3.135e-05,1.265,0.159,1.0,0.0,0.7985,0.0154
BasicConvolutional,0.1864,0.2262,0.7728,0.08904,0.9066,0.1556,0.7341,0.1129
BasicFullyConvolutional,0.16,0.006156,0.5589,0.02284,0.9865,0.002915,0.7521,0.01256
DropoutFullyConnected,0.002824,0.001225,1.03,0.1706,0.9995,0.0007071,0.8017,0.01489
DropoutFullyConnectedBatchNorm,0.0009565,9.165e-05,0.5861,0.05403,1.0,0.0,0.8169,0.01304
ResNet,0.003628,0.002982,0.6726,0.09448,1.0,0.0,0.8223,0.0128
SiameseNet,0.0007335,0.0008796,1.373,0.1159,1.0,0.0,0.8213,0.01541
SiameseNetAuxiliary,0.07058,0.1806,1.059,0.2697,0.9625,0.1085,0.821,0.0609
SiameseNetResNet,0.03257,0.03,0.6319,0.1107,0.9899,0.01299,0.8473,0.01683
SiameseNetResNetAuxiliary,0.0336,0.06157,0.3819,0.06389,0.9904,0.02496,0.8841,0.01432
