ModelName,meanMSELoss_tr,stdMSELoss_tr,meanMSELoss_te,stdMSELoss_te,meanAccuracy_tr,stdAccuracy_tr,meanAccuracy_te,stdAccuracy_tr
relu,0.2461,0.09177,0.02713,0.008873,98.47,0.9576,97.81,0.9944
tanh,0.4524,0.05167,0.04581,0.00488,97.69,0.7508,97.36,0.8768
relu with momentum,0.24,0.1023,0.02723,0.01051,98.41,0.8771,97.69,0.878
tanh with momentum,0.3993,0.04408,0.04102,0.005274,98.08,0.4234,97.69,0.6769
